"","unit","allvotes","sd","rv","kf","sf","la","kd","df","ve","el","redshare"
"148","RudkÃ¸bing",3592,1072,231,145,439,84,20,500,784,316,0.508630289532294
"149","StrynÃ¸",139,45,10,3,22,5,0,9,19,26,0.669064748201439
"150","TullebÃ¸lle",1281,384,89,53,121,35,7,193,331,67,0.446526151444184
"151","LejbÃ¸lle",462,128,33,24,40,20,2,64,104,47,0.465367965367965
"152","Hou",861,234,61,30,80,25,4,157,212,58,0.43205574912892
"153","8. FAABORG OPSTILLINGSKREDS",38507,10228,3096,1844,3586,1405,180,5005,11075,2070,0.412496429220661
"154","Allested-Vejle",1155,312,71,43,97,34,3,193,357,45,0.393073593073593
"155","BrobyvÃ¦rk",881,215,64,39,84,38,2,112,260,67,0.415437003405221
"156","NÃ¸rre Broby",1358,382,75,24,114,42,1,179,486,55,0.405743740795287
"157","Vester HÃ¦singe",717,165,50,37,63,29,1,92,230,50,0.387726638772664
"158","AvernakÃ¸",81,12,8,2,6,1,2,10,27,13,0.382716049382716
"159","Faaborg Vest",1753,539,127,87,128,67,4,229,509,62,0.415858528237307
"160","Faaborg Ãst",3811,1068,340,195,431,142,16,417,957,242,0.456835476252952
"161","Horne (Faaborg opstillingskreds)",1456,398,106,78,145,36,9,203,416,65,0.417582417582418
"162","Korinth",1397,395,100,46,128,45,9,209,368,95,0.442376521116679
"163","LyÃ¸",78,15,1,6,4,0,0,9,39,4,0.294871794871795
"164","Svanninge",1522,350,131,78,152,45,6,190,486,84,0.385019710906702
"165","Vester Aaby",1218,340,83,46,136,39,2,164,317,91,0.46551724137931
"166","Espe",940,233,75,37,79,34,2,123,313,44,0.378723404255319
"167","Hillerslev",948,183,68,30,90,40,9,142,333,52,0.342827004219409
"168","Ringe",4868,1272,460,189,472,209,20,561,1450,233,0.406121610517666
"169","SÃ¸llinge",763,191,59,20,92,49,0,118,186,48,0.433813892529489
"170","Gislev",1422,379,101,64,154,43,17,196,380,85,0.434599156118143
"171","KvÃ¦rndrup",1453,393,136,68,145,58,6,186,390,68,0.417068134893324
"172","Ryslinge",1580,465,142,47,143,47,16,216,427,77,0.433544303797468
"173","Nr. Lyndelse",2460,649,199,153,226,110,10,280,745,88,0.391463414634146
"174","Rolfsted",1223,361,122,34,94,56,6,151,352,45,0.408830744071954
"175","Ãrslev",2808,798,291,117,232,120,10,349,743,148,0.41951566951567
"176","Marstal",1691,424,116,209,142,50,12,276,349,113,0.40153755174453
"177","Ommel",492,123,18,52,65,8,1,67,115,43,0.469512195121951
"178","Bregninge (Faaborg opstillingskreds)",346,54,29,19,21,13,5,54,122,28,0.297687861271676
"179","Rise",580,124,25,21,30,18,4,91,241,26,0.310344827586207
"180","Tranderup",250,52,10,8,16,4,1,34,110,15,0.332
"181","ÃrÃ¸skÃ¸bing",737,213,59,50,67,13,5,74,206,50,0.447761194029851
"182","SÃ¸by",519,123,30,45,30,15,1,80,161,34,0.360308285163776
"183","KÃBENHAVNS STORKREDS",426205,80705,71264,23262,52870,24882,1185,35887,64914,70831,0.479595499818163
"184","1. ÃSTERBRO OPSTILLINGSKREDS",45672,8153,8882,2876,5206,3235,130,2764,7645,6744,0.440160273252759
"185","1. Ãsterbro",11736,1957,2399,752,1408,858,45,522,1971,1813,0.44120654396728
"186","1. Nord",4818,823,896,383,409,420,16,332,987,548,0.369447903694479
"187","1. Syd",5841,945,1278,351,752,383,16,266,852,993,0.460537579181647
"188","1. Ãst",6526,954,1402,483,703,548,7,323,1209,895,0.391051179895801
"189","1. Vest",8942,1831,1524,441,1080,533,27,708,1384,1405,0.482666070230374
"190","1. Nordvest",7809,1643,1383,466,854,493,19,613,1242,1090,0.459341785119734
"191","2. SUNDBYVESTER OPSTILLINGSKREDS",34627,6740,5708,1578,4291,2276,77,3098,5280,5540,0.47855719525226
"192","2. Sundbyvester",10345,2468,1187,397,1331,460,26,1358,1476,1629,0.524697921701305
"193","2. Nord",9816,1960,1612,362,1392,462,19,894,1245,1858,0.530766096169519
"194","2. Syd",6675,1092,1328,350,698,686,19,442,1194,859,0.39685393258427
"195","2. Vest",7791,1220,1581,469,870,668,13,404,1365,1194,0.421512001026826
"196","3. INDRE BY OPSTILLINGSKREDS",32975,4541,6937,2193,3824,2719,56,1397,5174,6100,0.438665655799848
"197","3. Indre By",8398,1144,1977,503,1010,689,16,275,1108,1670,0.455346511074065
"198","3. Nord",5555,809,1220,448,622,444,10,229,982,786,0.399099909990999
"199","3. Syd",7033,1040,1360,287,992,380,5,318,786,1849,0.551827100810465
"200","3. Ãst",6121,813,1198,468,571,631,16,306,1210,904,0.373795131514458
"201","3. Vest",5868,735,1182,487,629,575,9,269,1088,891,0.384287661895024
"202","4. SUNDBYÃSTER OPSTILLINGSKREDS",31298,6341,4795,1153,4130,1704,90,3047,4900,5088,0.497124416895648
"203","4. SundbyÃ¸ster",7026,1499,1038,245,915,362,18,749,1025,1164,0.509251352120695
"204","4. Nord",10894,2086,1798,361,1540,609,37,890,1485,2068,0.522673031026253
"205","4. Syd",6696,1437,927,255,831,333,16,739,1156,990,0.486559139784946
"206","4. Ãst",6682,1319,1032,292,844,400,19,669,1234,866,0.453307392996109
"207","5. NÃRREBRO OPSTILLINGSKREDS",44831,7249,8952,1404,6821,2003,103,2112,3748,12382,0.590038143249091
"208","5. NÃ¸rrebro",8355,1343,1763,256,1302,349,23,393,649,2269,0.588150807899461
"209","5. Nord",10562,1818,2034,303,1614,500,25,505,990,2759,0.586157924635486
"210","5. Syd",4839,775,907,147,714,187,11,210,352,1529,0.623682579045257
"211","5. Ãst",4390,653,952,191,604,254,11,163,420,1139,0.545785876993166
"212","5. Vest",5846,998,1073,178,910,231,17,317,476,1637,0.606397536777284
"213","5. Nordvest",8199,1249,1665,223,1310,343,11,416,614,2357,0.599585315282351
"214","5. Midt",2640,413,558,106,367,139,5,108,247,692,0.557575757575758
"215","6. UTTERSLEV OPSTILLINGSKREDS",27745,5967,3945,1110,3891,1290,107,2675,3095,5630,0.558226707514868
"216","6. Utterslev",11616,2363,1728,484,1652,563,41,1097,1344,2333,0.546487603305785
"217","6. Nord",5768,1347,816,247,781,262,40,580,648,1041,0.549410540915395
"218","6. Ãst",3216,842,344,136,422,129,4,402,383,550,0.564054726368159
"219","6. Syd",7145,1415,1057,243,1036,336,22,596,720,1706,0.581805458362491
"220","7. BRÃNSHÃJ OPSTILLINGSKREDS",45425,10305,6125,2119,6112,2051,176,5060,6647,6790,0.510886075949367
"221","7. BrÃ¸nshÃ¸j",3345,688,479,160,463,183,8,355,529,479,0.48729446935725
"222","7. Nord",1707,601,122,25,258,16,5,258,79,340,0.702401874633861
"223","7. Syd",3014,641,434,164,425,128,6,303,422,489,0.515925680159257
"224","7. Ãst",2292,456,377,94,353,91,10,217,295,398,0.526614310645724
"225","7. Vest",4757,1223,524,174,630,185,17,634,647,721,0.541097330250158
"226","7. Nordvest",6642,1598,780,280,880,272,24,949,1000,853,0.501505570611262
"227","7. BellahÃ¸j",4231,984,551,181,566,156,17,482,574,717,0.535807137792484
"228","7. FrederiksgÃ¥rd",2891,597,460,169,344,166,14,272,431,435,0.475959875475614
"229","7. Katrinedal",3707,804,557,218,473,188,15,352,593,504,0.48044240625843
"230","7. Kirkebjerg",4340,841,662,224,588,266,27,381,694,650,0.479032258064516
"231","7. VanlÃ¸se",8499,1872,1179,430,1132,400,33,857,1383,1204,0.495117072596776
"232","8. VALBY OPSTILLINGSKREDS",28743,6645,4012,1278,3744,1419,85,2964,4338,4235,0.508784747590718
"233","8. Valby",6687,1486,1020,332,840,323,25,604,1068,982,0.494691191864812
"234","8. Nord",4368,904,688,201,548,273,12,403,710,623,0.475045787545788
"235","8. Syd",3590,1024,369,146,422,143,8,494,521,460,0.53091922005571
"236","8. Ãst",2785,513,479,115,382,167,5,212,444,467,0.489048473967684
"237","8. Vest",3730,994,365,137,515,159,21,506,513,518,0.54343163538874
"238","8. SydÃ¸st",2760,636,368,92,413,91,4,299,367,489,0.557246376811594
"239","8. Midt",4823,1088,723,255,624,263,10,446,715,696,0.499274310595065
"240","9. VESTERBRO OPSTILLINGSKREDS",34829,6054,6719,1286,4880,1947,88,2116,3763,7940,0.54190473456028
"241","9. Vesterbro",6126,983,1332,175,987,256,9,265,496,1615,0.585210577864838
"242","9. Nord",6948,991,1591,249,1008,383,12,270,705,1735,0.537420840529649
"243","9. Syd",6615,1703,637,186,919,257,22,812,684,1390,0.606500377928949
"244","9. Ãst",5334,746,1294,211,754,305,16,206,513,1285,0.52212223472066
"245","9. Vest",4590,793,920,152,694,188,12,242,383,1200,0.585403050108932
"246","9. Midt",5216,838,945,313,518,558,17,321,982,715,0.39704754601227
"247","10. FALKONER OPSTILLINGSKREDS",33299,5198,6792,3308,3462,2397,80,2022,5889,4139,0.38436589687378
"248","10. Kreds, SÃ¸erne",7256,1107,1562,693,753,531,15,401,1226,964,0.389195148842337
"249","10. Kreds, Ny HollÃ¦nder",7543,1132,1584,849,716,544,16,453,1419,826,0.354500861726104
"250","10. Kreds, BÃ¼lowsvej",9706,1487,2069,872,1085,682,24,569,1658,1257,0.394498248506079
"251","10. Kreds, Duevej",8794,1472,1577,894,908,640,25,599,1586,1092,0.394814646349784
"252","11. SLOTS OPSTILLINGSKREDS",31689,5599,5442,2977,3390,2161,95,2513,5737,3758,0.402253147779987
"253","11. Kreds, Lindevang",8533,1557,1339,769,967,582,20,736,1461,1096,0.424235321692254
"254","11. Kreds, SÃ¸ndermark",7612,1392,1103,833,738,438,25,747,1552,781,0.382422490803994
"255","11. Kreds, RÃ¥dhuset",8544,1455,1593,810,864,618,25,605,1557,1012,0.389864232209738
"256","11. Kreds, Nyelandsvej",7000,1195,1407,565,821,523,25,425,1167,869,0.412142857142857
"257","12. TÃRNBY OPSTILLINGSKREDS",35072,7913,2955,1980,3119,1680,98,6119,8698,2485,0.385407162408759
"258","DragÃ¸r Skole Syd",2919,395,357,337,172,244,5,294,973,142,0.242891401164782
"259","Store Magleby Skole Kirkevej",3241,441,281,335,192,234,1,550,1094,112,0.229867324899722
"260","St. Magleby Skole Vierdiget",2891,568,285,212,207,178,7,423,823,187,0.332756831546178
"261","Vestamager",3907,814,239,163,317,163,14,856,1085,255,0.354747888405426
"262","PilegÃ¥rden",4548,1004,375,242,371,198,14,788,1285,262,0.359938434476693
"263","TÃ¥rnby",4024,1128,319,164,412,127,16,770,721,367,0.473906560636183
"264","Korsvejen",3349,896,301,138,362,148,12,519,686,287,0.461331740818155
"265","LÃ¸jtegÃ¥rden",3158,696,271,159,285,150,12,560,816,206,0.375870804306523
"266","Kastrup (TÃ¥rnby opstillingskreds)",7035,1971,527,230,801,238,17,1359,1215,667,0.488841506751955
"267","KÃBENHAVNS OMEGNS STORKREDS",316728,81557,33992,21763,27767,16703,1086,40444,69948,23221,0.418482104518704
"268","1. GENTOFTE OPSTILLINGSKREDS",45033,5342,6787,6755,2142,4599,116,3099,13877,2299,0.217240690160549
"269","JÃ¦gersborg",4812,520,686,862,182,523,11,289,1535,203,0.1880714879468
"270","MunkegÃ¥rd",4003,725,656,438,299,244,15,397,941,285,0.32700474644017
"271","RÃ¥dhuset (Gentofte opstillingskreds)",4334,476,751,677,178,491,8,206,1356,190,0.194739270881403
"272","BakkegÃ¥rd",4403,797,568,499,319,349,18,472,1042,336,0.329775153304565
"273","DyssegÃ¥rd",4493,561,776,669,236,398,9,298,1299,246,0.232138882706432
"274","MaglegÃ¥rd",5081,454,819,799,209,552,8,278,1745,215,0.172800629797284
"275","Hellerup",5322,579,825,729,267,585,16,310,1710,301,0.215520481022172
"276","Ordrup",3947,425,560,619,179,404,9,299,1282,167,0.19533823156828
"277","Skovshoved",4554,397,605,750,139,575,9,237,1644,196,0.160737812911726
"278","SkovgÃ¥rd",4084,408,541,713,134,478,13,313,1323,160,0.171890303623898
"279","2. LYNGBY OPSTILLINGSKREDS",34104,6141,5420,3275,2740,2591,103,2815,8989,2015,0.319493314567206
"280","Lyngby Midt",4147,783,605,363,325,304,11,411,1070,274,0.333252953942609
"281","LindegÃ¥rd",3764,922,449,250,368,206,14,498,765,290,0.419766206163656
"282","TrongÃ¥rd",4066,650,589,355,356,404,13,343,1077,277,0.315543531726513
"283","Engelsborg",4185,653,651,404,321,329,12,341,1225,246,0.291517323775388
"284","TaarbÃ¦k",1017,157,181,106,68,109,1,57,268,69,0.289085545722714
"285","Virum",4360,554,792,537,230,425,17,198,1453,153,0.214908256880734
"286","Hummeltofte",3241,600,580,341,232,234,9,222,862,159,0.305769824128355
"287","FuglsanggÃ¥rd",3443,684,517,329,293,209,13,318,880,200,0.34185303514377
"288","Kongevej",2001,348,426,194,160,128,4,117,512,110,0.308845577211394
"289","Lundtofte",3880,790,630,396,387,243,9,310,877,237,0.364432989690722
"290","3. GLADSAXE OPSTILLINGSKREDS",39798,10329,5043,2162,3855,1890,148,4609,8064,3667,0.448540127644605
"291","BagsvÃ¦rd",4172,911,581,325,337,267,18,393,991,348,0.38255033557047
"292","Buddinge",2833,744,340,160,257,157,15,328,612,215,0.429226967878574
"293","EgegÃ¥rd",5014,1357,491,254,477,224,17,666,1094,432,0.451934583167132
"294","HÃ¸je Gladsaxe",2023,753,164,40,208,28,10,362,204,252,0.599604547701434
"295","Kildebakken",2500,737,270,101,250,95,8,353,412,272,0.5036
"296","Marielyst",3519,797,615,171,380,150,18,312,692,384,0.443591929525433
"297","MÃ¸rkhÃ¸j",5206,1490,533,239,506,222,12,760,970,465,0.472723780253554
"298","StengÃ¥rd",5371,1249,910,347,529,315,18,416,1147,439,0.412772295661888
"299","SÃ¸borg (Gladsaxe opstillingskreds)",3330,793,481,189,344,161,5,353,664,338,0.442942942942943
"300","VadgÃ¥rd",3774,997,413,207,360,174,19,447,851,300,0.439056703762586
"301","VÃ¦rebro",2056,501,245,129,207,97,8,219,427,222,0.452334630350195
"302","4. RÃDOVRE OPSTILLINGSKREDS",39594,12413,3478,1884,3897,1486,222,5649,7308,3226,0.493408092135172
"303","Herlev Byskole Afd. Engskolen",1554,568,104,44,155,36,13,279,219,136,0.552767052767053
"304","Herlev Byskole Afd. ElverhÃ¸jen",3689,1129,333,205,366,118,27,525,662,318,0.49146110056926
"305","KildegÃ¥rdskolen Vest",3949,1056,404,227,390,214,38,500,800,316,0.446188908584452
"306","Herlev Hallerne",4619,1447,384,286,391,177,40,582,1009,303,0.463520242476727
"307","KildegÃ¥rdskolen Ãst",2801,943,200,110,334,103,11,401,406,291,0.55980007140307
"308","ÃrbygÃ¥rd",2704,754,287,142,263,102,9,367,582,197,0.44896449704142
"309","Milestedet",1175,504,73,22,124,15,2,187,108,139,0.652765957446809
"310","RÃ¸dovre",3592,1048,397,173,349,166,15,446,690,306,0.474109131403118
"311","ValhÃ¸j",3079,1038,234,87,375,68,7,491,457,317,0.561870737252355
"312","RÃ¸dovrehallen",2185,794,152,84,243,69,7,357,304,171,0.552860411899313
"313","Nyager",3146,886,309,176,278,144,20,391,727,215,0.438334392879847
"314","TinderhÃ¸j",2378,828,186,67,237,101,12,347,432,167,0.518082422203532
"315","Islev",3572,1022,311,199,289,144,17,596,748,244,0.435330347144457
